year,expenditure.on.food.out
1970,25.9
1971,26.1
1972,26.7
1973,26.9
1974,26.4
1975,28.1
1976,29.6
1977,30.4
1978,31.4
1979,31.9
1980,32.0
1981,32.9
1982,34.2
1983,35.0
1984,35.2
1985,35.5
1986,36.2
1987,36.4
1988,36.4
1989,36.0
1990,35.8
1991,35.9
1992,36.5
1993,37.6
1994,37.9
1995,38.9
1996,38.3
1997,39.1
1998,39.7
1999,39.7
2000,40.4
2001,40.0
2002,39.3
2003,40.6
2004,40.8
2005,41.8
2006,42.6
2007,42.8
2008,42.2
2009,42.1
2010,42.2
2011,42.3
2012,43.1
